name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,description,icon
ILLINOIS,10/15/74,57.8,37.2,47.1,73.9,0,0,0,,,,,11.6,328.5,1023.4,23.4,15.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,10/16/74,65.9,37.2,50.4,70.4,0,0,0,,,,,16.1,226.4,1017.1,16.6,16.4,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/17/74,73.1,44,56.7,54,0,0,0,,,,,20.7,304,1017.3,0,14.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/18/74,47.9,35.9,44.3,88.1,0.173,100,12.5,rain,,0,,12.7,74.4,1023.4,71.6,8.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
ILLINOIS,10/19/74,61,38.9,47.5,79.8,0,0,0,,,,,18.3,257.2,1024.5,95,6.9,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,10/20/74,51.2,33.2,42.3,65.5,0,0,0,,,,,16.1,48.4,1031.1,8.4,13,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/21/74,56,33.1,43.7,54.2,0,0,0,,,,,17.2,156.8,1034.8,0,16.6,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/22/74,70.9,39.8,53.8,52.2,0,0,0,,,,,16.1,189,1031.9,2.1,12.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/23/74,68,47.1,58.4,69.4,0,0,0,,,0,,13.8,224.2,1028.7,75.8,8.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,10/24/74,74,56.9,63.4,69.1,0,0,0,,,0,,11.6,219.8,1024.1,90.8,8.8,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,10/25/74,71.8,52,63.9,69.2,0,0,0,,,0,,17.2,308.8,1024.1,86.2,8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,10/26/74,66.8,37.1,51.8,56.6,0,0,0,,,,,6.9,69.4,1027,5,10.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/27/74,75.8,46.1,59.6,50.2,0,0,0,,,,,11.6,153.7,1020.8,57.5,9.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,10/28/74,75.8,55.1,65.9,50.6,0,0,0,,,,,19.7,152.9,1014.8,84.1,8.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,10/29/74,68,61.1,63.8,93.1,0.331,100,20.83,rain,,0,,17.2,158,1013.9,85.1,4.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,10/30/74,78.1,61.1,67.8,86.8,0,0,0,,,,,16.1,173.9,1020.4,59,6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,10/31/74,77.1,65,69.6,76.2,0,0,0,,,,,27.7,171.5,1015,98.7,7.2,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,11/1/74,74,56.9,64.2,72.8,0,0,0,,,,,13.9,188.4,1016.9,43.7,11.3,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/2/74,78.1,53.9,64,73.5,0,0,0,,,,,16.1,205,1019.8,53.4,12.6,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,11/3/74,61.1,47,54.5,95.1,1.177,100,45.83,rain,,0,,17.2,1.6,1015.4,100,4,,,,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
ILLINOIS,11/4/74,46.1,34.1,42.6,94.6,0.708,100,62.5,"rain,snow",,0,,13.9,351.3,1011.3,100,4.9,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
ILLINOIS,11/5/74,47,35.9,40.7,87,0,0,0,,,0,,10.3,269.1,1015.2,96.3,5.4,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,11/6/74,52.9,35,42.2,83.4,0,0,0,,,,,13.9,303.4,1025.6,46.3,10.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/7/74,55.1,32.1,42.2,84.2,0,0,0,,,,,12.7,220.3,1028.4,47.9,14.8,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,11/8/74,57.8,35,45.6,77.2,0,0,0,,,,,9.1,159,1026.6,24.2,11.4,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,11/9/74,56.9,35,47.8,74.7,0,0,0,,,,,18.2,144.8,1023,64.1,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/10/74,52.9,47,50.1,91.9,0.929,100,75,rain,,0,,18.3,152.1,1012.7,100,5,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,11/11/74,51.1,41.1,46.9,84.9,0.059,100,4.17,rain,,0,,21.9,278.6,1010.9,79.7,10.8,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,11/12/74,39.8,35,37.6,80.8,0.012,100,4.17,rain,,0,,16.1,281.9,1013.4,95.8,14.1,,,,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain
ILLINOIS,11/13/74,35.9,29,32.6,92.5,0.425,100,33.33,"rain,snow",,0,,20.7,330.6,1007.7,92.1,11.1,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
ILLINOIS,11/14/74,30.8,21.9,28,84.2,0.012,100,4.17,"rain,snow",,37.4,,19.6,259.1,1019.4,93.7,16.8,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow
ILLINOIS,11/15/74,42.2,25.1,34.1,74.8,0,0,0,,,1.2,,15,222.7,1022.3,36.7,15.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/16/74,46.1,35.9,40.8,77.4,0,0,0,,,0,,14.9,191,1022.3,79.6,11.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/17/74,52.1,34.1,40.1,94.2,0,0,0,,,0,,17.2,194.1,1022.2,33.6,7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/18/74,48.8,34.1,42.1,96.1,0,0,0,,,0,,13.9,177.4,1017,79.2,4.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/19/74,57.8,47.9,52.5,92.8,0,0,0,,,0,,19.7,193.2,1007.1,99.6,6.2,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,11/20/74,47.9,38,42.6,72.5,0,0,0,,,,,25.2,281.4,1012.2,14.3,13.3,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/21/74,41,29.9,34.6,74.4,0,0,0,,,,,17.2,312.7,1017.2,49.8,14.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/22/74,55.1,30.8,42.2,72.6,0,0,0,,,,,17.2,149.7,1016.9,20.8,10.2,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/23/74,61.1,47.9,55.4,84.2,0.012,100,4.17,rain,,0,,20.8,175.6,1011.1,82.4,10,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
ILLINOIS,11/24/74,47.1,30,38.8,81.5,0,0,0,,,0,,19.7,300.1,1021.2,71.9,10.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/25/74,37.1,25.1,30,75.5,0,0,0,,,,,11.7,330.8,1028.6,1.3,15.4,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/26/74,43,24.1,33.5,69.2,0,0,0,,,,,20.8,146,1024.1,46.7,14.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/27/74,44,30,36.7,65.9,0,0,0,,,0,,23,262.6,1016.4,28,14.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/28/74,35.9,24.2,30.7,67.5,0,0,0,,,,,12.8,310,1021.8,71.5,15,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/29/74,39.8,29.9,34.7,70.9,0.012,100,4.17,"rain,snow",,,,15,51.4,1025.9,100,11.3,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain
ILLINOIS,11/30/74,35,32.1,33.3,97,0.285,100,70.83,"rain,snow",,0,,17.3,61.5,1017.9,100,2.5,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
ILLINOIS,12/1/74,33.2,29.9,31.6,95.3,0.179,100,41.67,"rain,snow",,37.4,,25.2,342.9,1013.7,100,4.5,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
ILLINOIS,12/2/74,32.1,19.2,28.8,84.8,0,0,0,,,1.2,,23,315,1018.1,39.2,15,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,12/3/74,29.1,10.2,19.7,90,0,0,0,,,,,9.2,302.2,1026.3,0,9.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,12/4/74,35,11.1,23.6,89.5,0,0,0,,,1.2,,12.7,154.9,1028.5,56.5,4.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/5/74,43.1,28.1,35.8,78.1,0,0,0,,,1.2,,16.1,149.2,1022.2,36.2,8.3,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,12/6/74,48.8,38,42.7,76.2,0.024,100,8.33,rain,,0,,15,128.6,1016.4,99.6,7.8,,,,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
ILLINOIS,12/7/74,42.2,35.9,40,95.7,0.072,100,25,rain,,0,,20.8,282.6,1007.8,100,3.8,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,12/8/74,35,17.9,25.1,84.7,0,0,0,,,0,,23,302.1,1020.9,100,5.7,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/9/74,29.9,14.1,22.3,72,0,0,0,,,0,,16.1,209.6,1023.1,23.4,11,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/10/74,47.9,26,34.9,73,0,0,0,,,,,15,206.3,1016.3,10,13.2,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,12/11/74,38.9,30.9,35.7,88.2,0.196,100,33.33,"rain,snow",,0,,10.3,172.8,1011.6,92.5,6.5,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
ILLINOIS,12/12/74,38.9,35,36.5,91.4,0,0,0,,,0,,13.8,234.3,1015.2,100,3.6,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/13/74,39.9,35,38.5,89,0,0,0,,,,,15,191.4,1018.6,86.7,5.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/14/74,47.9,34.1,41.2,84.1,0.13,100,8.33,rain,,,,20.8,131.7,1018.6,88.3,8.1,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,12/15/74,46.1,35.9,39.5,81.3,0.118,100,8.33,rain,,0,,23,212.1,1004.2,100,9.2,,,,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
ILLINOIS,12/16/74,37.1,29.9,34.4,82.4,0,0,0,,,0,,23,265.2,1009.5,100,8.6,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/17/74,29.9,21.9,26.8,83.7,0.012,100,4.17,snow,,0,,18.3,272.3,1012.8,90.9,7.8,,,,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow
ILLINOIS,12/18/74,35,17.9,28.7,81.7,0.044,100,12.5,"rain,snow",,0,,18.3,154.9,1011.7,69.1,10.7,,,,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain
ILLINOIS,12/19/74,37.1,26,32.3,77.7,0,0,0,,,0,,19.7,249.9,1012.5,76.2,12.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/20/74,43.9,30.8,36.6,76.3,0,0,0,,,,,17.2,136.8,1012.5,97.1,12.6,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/21/74,33.2,26.9,31.3,85.5,0,0,0,,,0,,17.2,263.1,1014.3,78.4,10.2,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/22/74,47.9,26.9,37.9,75,0,0,0,,,,,23,153.8,1010.9,30,13.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/23/74,43.1,30,35.8,89.9,0.205,100,25,rain,,0,,16.1,33.7,1017.4,72.6,8.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,12/24/74,38,26.9,33.2,89.6,0.244,100,25,"rain,snow",,0,,19.6,1.2,1020.6,99.6,5.8,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
ILLINOIS,12/25/74,28.1,20,24,81.4,0,0,0,,,0,,15,280.9,1026.2,46.4,13.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/26/74,30.8,20,26.3,85.3,0,0,0,,,,,15,173.9,1027.8,60.8,9.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/27/74,34.1,29.9,32.4,92.6,0,0,0,,,0,,13.9,199.6,1021.9,100,2.6,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/28/74,38.9,34.1,36.5,89.7,0,0,0,,,0,,13.8,174.8,1022.1,100,4.8,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/29/74,44.9,37.1,40.2,93.2,0,0,0,,,0,,16.1,212.1,1017.6,100,3.5,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/30/74,39.8,33.2,36.2,82.8,0.039,100,4.17,rain,,0,,13.9,33.5,1024.7,95.8,4.8,,,,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
ILLINOIS,12/31/74,39.8,35.9,37.5,89.3,0.181,100,25,rain,,0,,19.6,316.7,1020,99.2,3.9,,,,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
ILLINOIS,1/1/75,39.8,26.9,33.3,75.4,0,0,0,,,,,18.3,285.4,1028.1,6,13.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/2/75,33.2,24.2,29.1,82.8,0.032,100,8.33,"rain,snow",,0,,21.9,128.9,1027.1,67.9,11.7,,,,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain
ILLINOIS,1/3/75,35.9,29.9,34,86.9,0,0,0,,,0,,21.9,233.1,1015.4,74.7,8.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/4/75,37.1,20.9,29.7,84.3,0,0,0,,,,,13.9,221.9,1021.2,3.8,13.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/5/75,44.9,24.2,35.2,76.5,0,0,0,,,,,20.8,136.9,1020.3,61.2,13.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/6/75,38.9,34.1,35.8,86.5,0.063,100,12.5,"rain,snow",,0,,17.2,205.2,1012.5,85.9,7.3,,,,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain
ILLINOIS,1/7/75,52.1,35,43,80.1,0.012,100,4.17,rain,,0,,18.3,163.1,1011.3,77.8,8.8,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,1/8/75,52.1,38,43.1,95.3,0,0,0,,,0,,20.8,261.1,1006.2,97.9,3.3,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/9/75,50.1,34.1,41.7,83,0.07,100,8.33,rain,,,,23,138.4,1009.1,84.1,7.3,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,1/10/75,60.2,35.9,53.5,88.6,2.714,100,66.67,rain,,0,,38,170.4,988.2,100,6.2,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,1/11/75,33.2,16.1,25.1,69.6,0.673,100,4.17,"rain,snow",,0,,40.2,243.8,1009.7,60.9,13.5,,,,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain
ILLINOIS,1/12/75,17.9,8.9,12.7,61.9,0,0,0,,,,,20.7,279.5,1029.3,19.7,17.2,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/13/75,20,7.1,14.1,63.9,0,0,0,,,,,16.1,266.1,1023.9,63.8,17.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/14/75,25.1,11,18.9,75.8,0.024,100,8.33,snow,,,,10.3,237.3,1023.4,71.6,13,,,,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow
ILLINOIS,1/15/75,29,14.2,24.2,88.3,0,0,0,,,1.2,,11.6,227,1022.3,91.3,5,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/16/75,30.8,17.9,24.5,74.3,0,0,0,,,,,16.1,309.9,1031.7,23.3,12,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/17/75,33.2,17.9,27.3,69.7,0,0,0,,,0,,20.8,158.5,1027.9,85.4,12.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/18/75,47.9,30.8,38.3,79.9,0,0,0,,,0,,21.9,230.5,1011.4,71.7,10.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/19/75,35,14.1,26.7,79.6,0.172,100,20.83,"rain,snow",,,,19.7,347.5,1019.1,76.4,10,,,,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain
ILLINOIS,1/20/75,28.1,2.1,15.7,76.4,0,0,0,,,1.2,,28.8,188,1021,43.7,12.9,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,1/21/75,37.1,28.1,32.4,75,0,0,0,,,,,27.7,193.6,1019.6,91.3,14.5,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/22/75,29,17.9,21.8,84.7,0,0,0,,,1.2,,15,298.2,1034.1,67.3,8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/23/75,35,17,26.8,88.2,0,0,0,,,,,16.1,175,1026.7,25.2,5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/24/75,47,32.1,39.5,87,0.264,100,20.83,rain,,0,,21.9,182.3,1009.4,74.5,5.2,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,1/25/75,42.2,32.1,35.8,82,0.141,100,12.5,rain,,0,,32.2,257.3,996,98.8,6.5,,,,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
ILLINOIS,1/26/75,37.1,29,32.3,69.8,0,0,0,,,0,,25.3,287.9,1011.8,74.6,11.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/27/75,39.8,32.1,34.5,76.5,0,0,0,,,,,16.1,89.9,1018.8,99.6,13.5,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/28/75,50.1,34.1,37.3,90.1,0.122,100,12.5,rain,,0,,19.7,91.2,1017.5,100,3.6,,,,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
ILLINOIS,1/29/75,57.8,29.9,40.8,78.6,0.213,100,12.5,rain,,0,,29.9,266.7,1016,94.6,11.2,,,,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
ILLINOIS,1/30/75,33.2,29,31.7,87.7,0.326,100,41.67,"rain,snow",,0,,10.3,98.4,1026,100,7.5,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
ILLINOIS,1/31/75,32.1,29.9,31.5,89.6,0.024,100,8.33,"rain,snow",,36.2,,13.9,33.2,1028.2,100,3.6,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain
ILLINOIS,2/1/75,35,30.8,33,86.1,0,0,0,,,18.1,,13.9,39.6,1031,100,4.5,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,2/2/75,35,29.9,32.2,79.9,0,0,0,,,,,11.7,48.4,1032.5,98.3,7.7,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,2/3/75,38,29.9,33.3,75.4,0,0,0,,,,,17.2,73.5,1031.9,89.6,11.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/4/75,37.1,33.2,35.1,91.6,0.117,100,20.83,"rain,snow",,0,,11.7,93.9,1020.4,100,4.8,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
ILLINOIS,2/5/75,35.9,21.8,31.4,91.3,0.063,100,12.5,"rain,snow",,0,,23,296.7,1014.2,100,2,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
ILLINOIS,2/6/75,20.9,11,17.1,73.4,0,0,0,,,24.1,,20.8,290,1019,68.8,9.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/7/75,30.8,8.9,20.2,65.7,0,0,0,,,,,20.8,212.4,1020.2,7.7,14.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/8/75,29.9,8,18.6,75.9,0.1,100,29.17,snow,,0,,18.3,344.1,1022,100,8.3,,,,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow
ILLINOIS,2/9/75,7.1,-5.9,-0.2,54.8,0.012,100,4.17,snow,,,,17.2,298.7,1031.1,13.8,11.6,,,,Snow,Clear conditions throughout the day with early morning snow.,snow
ILLINOIS,2/10/75,32.1,2.9,19.8,70.1,0,0,0,,,2,,20.8,159.9,1015.5,80.9,10.2,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/11/75,35,28.1,32,90.2,0.286,100,29.17,"rain,snow",,,,18.3,66.3,1012.6,97.5,3.5,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
ILLINOIS,2/12/75,26.9,14.1,23,81.6,0,0,0,,,5.1,,18.3,297.9,1023.3,72,6.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/13/75,21.8,12.9,18.2,71.5,0,0,0,,,3.9,,13.9,47.8,1025.4,92.1,11.3,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,2/14/75,34.1,20.9,28.5,79.5,0.044,100,12.5,"rain,snow",,20.3,,18.3,89.8,1018.1,100,8.5,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain
ILLINOIS,2/15/75,37.2,33.2,34.8,87.6,0.12,100,33.33,"rain,snow",,37.4,,12.7,346.9,1014.3,100,3.6,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
ILLINOIS,2/16/75,35.9,32.1,34.1,87.1,0.044,100,12.5,"rain,snow",,1.2,,24.1,50.9,1014.6,100,1.8,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain
ILLINOIS,2/17/75,37.1,34.1,35.2,84.7,0.162,100,8.33,"rain,snow",,0,,20.8,243.4,1010.6,100,5.5,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain
ILLINOIS,2/18/75,37.1,30.8,33.8,82,0.09,100,12.5,"rain,snow",,0,,19.6,264.1,1013.3,100,5.9,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,rain
ILLINOIS,2/19/75,33.2,26,28.9,76.2,0,0,0,,,,,17.2,274.7,1017.2,64.6,9.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/20/75,47,28.1,37.1,66.1,0,0,0,,,,,16.1,181.3,1014.6,25.2,10.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/21/75,57.8,37.1,46.2,57.8,0,0,0,,,,,26.3,155.4,1014.8,68.6,12,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/22/75,44,33.2,36.7,85.7,1.464,100,79.17,"rain,snow",,0,,20.8,3.4,1015,100,5.2,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
ILLINOIS,2/23/75,34.1,32.1,33.2,84.8,0.421,100,33.33,"rain,snow",,0,,23,346.2,1006,100,3,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
ILLINOIS,2/24/75,33.2,29,31.8,86.2,0.259,100,66.67,"rain,snow",,1.6,,21.9,223.2,992.1,100,3.7,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
ILLINOIS,2/25/75,39.8,28.2,34.9,67,0,0,0,,,3.2,,28.8,255.4,1007.2,41.3,14.2,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,2/26/75,38.9,29.9,33.7,62.8,0,0,0,,,,,23,263.6,1022.7,10.9,14.7,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/27/75,38.9,25.1,32.9,65.2,0,0,0,,,,,17.2,193.5,1020.1,58.9,13.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/28/75,38.9,30.8,34.8,63.2,0,0,0,,,,,20.8,271.5,1013.7,49.6,11,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/1/75,33.2,20.9,27.4,57.7,0,0,0,,,,,24.1,316.4,1015.8,60.1,17.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/2/75,26.9,17,21.9,66.2,0,0,0,,,0,,23,313.7,1021.3,76.3,12.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/3/75,29.9,15.2,22.9,68,0,0,0,,,,,15,295.7,1026.6,0.5,13.3,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/4/75,35.9,17,26.5,68.4,0,0,0,,,,,10.3,257.4,1024.3,10,12.5,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/5/75,56.9,28.1,38.3,65.6,0,0,0,,,,,20.8,174.8,1014.9,65.4,10.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/6/75,52.9,33.2,39.6,78.3,0,0,0,,,0,,23,77,1013.8,100,5.9,,,,Overcast,Cloudy skies throughout the day.,cloudy
